Record Length,2500,Points,2.2240002E-3,-399.99997616E-3,,Record Length,2500,Points,2.2240002E-3,-2.1599998,
Sample Interval,9.999999939E-9,s,2.2240102E-3,-319.99999285E-3,,Sample Interval,9.999999939E-9,s,2.2240102E-3,-2.1599998,
Trigger Point,-222.40002900E3,Samples,2.2240202E-3,-319.99999285E-3,,Trigger Point,-222.40002900E3,Samples,2.2240202E-3,-2.1599998,
,,,2.2240302E-3,-319.99999285E-3,,,,,2.2240302E-3,-2.1599998,
,,,2.2240402E-3,-319.99999285E-3,,,,,2.2240402E-3,-2.0799999,
,,,2.2240502E-3,-319.99999285E-3,,,,,2.2240502E-3,-2.1599998,
Source,CH1,,2.2240602E-3,-319.99999285E-3,,Source,CH2,,2.2240602E-3,-2.1599998,
Vertical Units,Volts,,2.2240703E-3,-319.99999285E-3,,Vertical Units,Volts,,2.2240703E-3,-2.1599998,
Vertical Scale,2.0000000,,2.2240803E-3,-319.99999285E-3,,Vertical Scale,2.0000000,,2.2240803E-3,-2.0799999,
Vertical Offset,0,,2.2240903E-3,-319.99999285E-3,,Vertical Offset,0,,2.2240903E-3,-2.0799999,
Horizontal Units,s,,2.2241001E-3,-319.99999285E-3,,Horizontal Units,s,,2.2241001E-3,-2.1599998,
Horizontal Scale,2.5000000E-6,,2.2241101E-3,-319.99999285E-3,,Horizontal Scale,2.5000000E-6,,2.2241101E-3,-2.1599998,
Pt Fmt,Y,,2.2241201E-3,-319.99999285E-3,,Pt Fmt,Y,,2.2241201E-3,-2.0799999,
Yzero,0.0,,2.2241301E-3,-239.99999464E-3,,Yzero,0.0,,2.2241301E-3,-2.0799999,
Probe Atten,10.0000000,,2.2241401E-3,-239.99999464E-3,,Probe Atten,10.0000000,,2.2241401E-3,-2.0799999,
,,,2.2241501E-3,-399.99997616E-3,,,,,2.2241501E-3,-2.0799999,
Note,TBS 1072B - 15:39:27   28/09/2023,,2.2241601E-3,-399.99997616E-3,,Note,TBS 1072B - 15:39:27   28/09/2023,,2.2241601E-3,-2.0799999,
,,,2.2241701E-3,-319.99999285E-3,,,,,2.2241701E-3,-2.0799999,
,,,2.2241801E-3,-239.99999464E-3,,,,,2.2241801E-3,-2.0799999,
,,,2.2241902E-3,-319.99999285E-3,,,,,2.2241902E-3,-2.0799999,
,,,2.2242002E-3,-319.99999285E-3,,,,,2.2242002E-3,-2.0799999,
,,,2.2242102E-3,-239.99999464E-3,,,,,2.2242102E-3,-2.0000000,
,,,2.2242202E-3,-319.99999285E-3,,,,,2.2242202E-3,-2.0000000,
,,,2.2242302E-3,-319.99999285E-3,,,,,2.2242302E-3,-2.0000000,
,,,2.2242402E-3,-319.99999285E-3,,,,,2.2242402E-3,-2.0000000,
,,,2.2242502E-3,-239.99999464E-3,,,,,2.2242502E-3,-2.0000000,
,,,2.2242602E-3,-239.99999464E-3,,,,,2.2242602E-3,-2.0000000,
,,,2.2242703E-3,-319.99999285E-3,,,,,2.2242703E-3,-2.0000000,
,,,2.2242803E-3,-239.99999464E-3,,,,,2.2242803E-3,-2.0000000,
,,,2.2242903E-3,-239.99999464E-3,,,,,2.2242903E-3,-2.0000000,
,,,2.2243001E-3,-239.99999464E-3,,,,,2.2243001E-3,-1.9200000,
,,,2.2243101E-3,-319.99999285E-3,,,,,2.2243101E-3,-1.9200000,
,,,2.2243201E-3,-239.99999464E-3,,,,,2.2243201E-3,-1.9200000,
,,,2.2243301E-3,-239.99999464E-3,,,,,2.2243301E-3,-1.9200000,
,,,2.2243401E-3,-319.99999285E-3,,,,,2.2243401E-3,-1.8399999,
,,,2.2243501E-3,-79.999998212E-3,,,,,2.2243501E-3,-1.8399999,
,,,2.2243601E-3,2.0000000,,,,,2.2243601E-3,-1.5999999,
,,,2.2243701E-3,4.71999979,,,,,2.2243701E-3,-79.999998212E-3,
,,,2.2243802E-3,5.27999973,,,,,2.2243802E-3,2.2400000,
,,,2.2243902E-3,4.88000011,,,,,2.2243902E-3,3.35999990,
,,,2.2244002E-3,4.63999987,,,,,2.2244002E-3,3.27999997,
,,,2.2244102E-3,4.55999994,,,,,2.2244102E-3,3.19999981,
,,,2.2244202E-3,4.48000002,,,,,2.2244202E-3,3.03999996,
,,,2.2244302E-3,4.55999994,,,,,2.2244302E-3,2.96000004,
,,,2.2244402E-3,4.55999994,,,,,2.2244402E-3,2.96000004,
,,,2.2244502E-3,4.63999987,,,,,2.2244502E-3,3.03999996,
,,,2.2244602E-3,4.63999987,,,,,2.2244602E-3,3.03999996,
,,,2.2244703E-3,4.48000002,,,,,2.2244703E-3,2.96000004,
,,,2.2244803E-3,4.63999987,,,,,2.2244803E-3,2.96000004,
,,,2.2244903E-3,4.63999987,,,,,2.2244903E-3,2.96000004,
,,,2.2245001E-3,4.71999979,,,,,2.2245001E-3,3.03999996,
,,,2.2245101E-3,4.55999994,,,,,2.2245101E-3,3.03999996,
,,,2.2245201E-3,4.63999987,,,,,2.2245201E-3,2.96000004,
,,,2.2245301E-3,4.63999987,,,,,2.2245301E-3,3.03999996,
,,,2.2245401E-3,4.55999994,,,,,2.2245401E-3,2.87999988,
,,,2.2245501E-3,4.55999994,,,,,2.2245501E-3,2.87999988,
,,,2.2245601E-3,4.63999987,,,,,2.2245601E-3,2.87999988,
,,,2.2245701E-3,4.55999994,,,,,2.2245701E-3,2.96000004,
,,,2.2245802E-3,4.63999987,,,,,2.2245802E-3,2.87999988,
,,,2.2245902E-3,4.63999987,,,,,2.2245902E-3,2.87999988,
,,,2.2246002E-3,4.55999994,,,,,2.2246002E-3,2.96000004,
,,,2.2246102E-3,4.63999987,,,,,2.2246102E-3,2.96000004,
,,,2.2246202E-3,4.55999994,,,,,2.2246202E-3,2.96000004,
,,,2.2246302E-3,4.63999987,,,,,2.2246302E-3,2.79999995,
,,,2.2246402E-3,4.55999994,,,,,2.2246402E-3,2.87999988,
,,,2.2246502E-3,4.48000002,,,,,2.2246502E-3,2.79999995,
,,,2.2246602E-3,4.63999987,,,,,2.2246602E-3,2.72000003,
,,,2.2246703E-3,4.55999994,,,,,2.2246703E-3,2.87999988,
,,,2.2246803E-3,4.63999987,,,,,2.2246803E-3,2.79999995,
,,,2.2246903E-3,4.48000002,,,,,2.2246903E-3,2.79999995,
,,,2.2247001E-3,4.48000002,,,,,2.2247001E-3,2.87999988,
,,,2.2247101E-3,4.55999994,,,,,2.2247101E-3,2.79999995,
,,,2.2247201E-3,4.55999994,,,,,2.2247201E-3,2.79999995,
,,,2.2247301E-3,4.55999994,,,,,2.2247301E-3,2.79999995,
,,,2.2247401E-3,4.55999994,,,,,2.2247401E-3,2.79999995,
,,,2.2247501E-3,4.48000002,,,,,2.2247501E-3,2.72000003,
,,,2.2247601E-3,4.63999987,,,,,2.2247601E-3,2.72000003,
,,,2.2247701E-3,4.48000002,,,,,2.2247701E-3,2.72000003,
,,,2.2247802E-3,4.55999994,,,,,2.2247802E-3,2.72000003,
,,,2.2247902E-3,4.55999994,,,,,2.2247902E-3,2.72000003,
,,,2.2248002E-3,4.48000002,,,,,2.2248002E-3,2.6399999,
,,,2.2248102E-3,4.55999994,,,,,2.2248102E-3,2.79999995,
,,,2.2248202E-3,4.48000002,,,,,2.2248202E-3,2.6399999,
,,,2.2248302E-3,4.55999994,,,,,2.2248302E-3,2.6399999,
,,,2.2248402E-3,4.55999994,,,,,2.2248402E-3,2.72000003,
,,,2.2248502E-3,4.55999994,,,,,2.2248502E-3,2.6399999,
,,,2.2248602E-3,4.55999994,,,,,2.2248602E-3,2.5599999,
,,,2.2248703E-3,4.55999994,,,,,2.2248703E-3,2.6399999,
,,,2.2248803E-3,4.55999994,,,,,2.2248803E-3,2.6399999,
